Model,Accuracy,Profit
baseline,0.3582938388625592,-4895.829999999982
odds,0.20900473933649288,-5946.889999999992
ELO-model-1,0.5105263157894737,-9.700000000000003
ELO-model-2,0.5157894736842106,89.90000000000005
optimized-ELO-model,0.5421052631578948,283.6000000000002
dt-classifier,0.6631578947368421,8558.800000000001
nb-classifier,0.6263157894736842,8144.300000000001
lp-classifier,0.35526315789473684,1858.9999999999998
svc-classifier,0.6842105263157895,8544.8
knn-classifier,0.531578947368421,6952.700000000002
adb-classifier,0.65,8449.7
rf-classifier,0.6605263157894737,8481.7
