Model,Accuracy,Profit
baseline,0.3582938388625592,-4895.829999999982
odds,0.20900473933649288,-5946.889999999992
ELO-model-1,0.5105263157894737,-9.700000000000003
ELO-model-2,0.5157894736842106,89.90000000000005
optimized-ELO-model,0.5421052631578948,283.6000000000002
dt-classifier,0.5973684210526315,7906.600000000001
nb-classifier,0.5736842105263158,7498.500000000001
lp-classifier,0.21578947368421053,-591.0
svc-classifier,0.6157894736842106,7887.800000000001
knn-classifier,0.5026315789473684,6244.000000000002
adb-classifier,0.6368421052631579,8231.000000000002
rf-classifier,0.631578947368421,8200.000000000002
